,title,date,url
0,그래도 올해는 차력쑈 얼마 안했네,2023.09.26,/b/gaijin/87181822?p=1
1,현무-5 걍 평양에 쏴버리면 좋겠다,2023.09.26,/b/gaijin/87181778?p=1
2,높은산 깊은골,2023.09.26,/b/gaijin/87181720?p=1
3,요본 이벤트 골박하면 얼마냐,2023.09.26,/b/gaijin/87181674?p=1
4,그니까 최정예 특수부대 = 태권도 족고수,2023.09.26,/b/gaijin/87181623?p=1
5,B-52EX 언제 나올까,2023.09.26,/b/gaijin/87181622?p=1
6,근데 이번 컨셉 특수병기인데,2023.09.26,/b/gaijin/87181597?p=1
7,윗대가리들 대가리를 차력쇼로 부수고싶네,2023.09.26,/b/gaijin/87181582?p=1
8,저놈의 차력쑈 ㅅㅂ,2023.09.26,/b/gaijin/87181565?p=1
9,특수병력이라매,2023.09.26,/b/gaijin/87181504?p=1
10,틀니딱딱 소리가 들려오네,2023.09.26,/b/gaijin/87181501?p=1
11,비오는데 고생들 많다,2023.09.26,/b/gaijin/87181496?p=1
12,사실 현무5가 안나온 이유가 발사대기중인거라면?,2023.09.26,/b/gaijin/87181488?p=1
13,뭐야 디씨 웨 터짐,2023.09.26,/b/gaijin/87181455?p=1
14,진짜 존나 시발ㅋㅋ,2023.09.26,/b/gaijin/87181430?p=1
15,윤석열은 이거 안만들어주나,2023.09.26,/b/gaijin/87181402?p=1
16,자고 올테니까 장비 나오면 깨워줘,2023.09.26,/b/gaijin/87181387?p=1
17,또 격파하네 씨발,2023.09.26,/b/gaijin/87181361?p=1
18,태권도 장기자랑,2023.09.26,/b/gaijin/87181345?p=1
19,작년에 올라온 b-52 조종석 개량안이라는데,2023.09.26,/b/gaijin/87181328?p=1
20,가이진이 데브 공개 안하니까 나라가 하네;;,2023.09.26,/b/gaijin/87181326?p=1
21,아씨발 지금 서울공항 왔는데 씨발 취소라고 씨발?,2023.09.26,/b/gaijin/87181261?p=1
22,대충 또 데브 시즌이노,2023.09.26,/b/gaijin/87181196?p=1
23,아니 씨발 남조선 데브 돌았노!!,2023.09.26,/b/gaijin/87181157?p=1
24,다음 K-트리 돼브는 10월 10일이네,2023.09.26,/b/gaijin/87181148?p=1
25,관상은 유사과학이라고 생각하는데,2023.09.26,/b/gaijin/87181127?p=1
26,16시에 보자,2023.09.26,/b/gaijin/87181085?p=1
27,남조선 아새끼들 데브 좀 볼까ㅋㅋ,2023.09.26,/b/gaijin/87181030?p=1
28,PPT가 10년전이랑 다를게 없냐,2023.09.26,/b/gaijin/87181025?p=1
29,F-16 비고증 기동 씨발 좀 다 칼치라고 염병할꺼,2023.09.26,/b/gaijin/87181023?p=1
30,국군의 날 행사 끝난거 아님,2023.09.26,/b/gaijin/87181004?p=1
31,오늘 미리 코국트리 데브 공개했으니,2023.09.26,/b/gaijin/87180987?p=1
32,이벤트 슈셉 기존 슈셉이랑 다른게 많지는 않네,2023.09.26,/b/gaijin/87180927?p=1
33,한국데브시간임?,2023.09.26,/b/gaijin/87180922?p=1
34,석유들 개고였네,2023.09.26,/b/gaijin/87180911?p=1
35,그냥 미친척하고 9.3 골AMX-3랑 골경전 살까?,2023.09.26,/b/gaijin/87180827?p=1
36,뭐임 갑자기 끝남,2023.09.26,/b/gaijin/87180746?p=1
37,참석자만 알 수 있는 이 스포는 뭘까?,2023.09.26,/b/gaijin/87180681?p=1
38,행진 기념 핵 입갤,2023.09.26,/b/gaijin/87180672?p=1
39,그래픽 카드가 조금 이상하다,2023.09.26,/b/gaijin/87180662?p=1
40,이대로 북진하자고 선언해라,2023.09.26,/b/gaijin/87180601?p=1
41,이번에 나온 폭좆 대체조종석 꽤 디테일함,2023.09.26,/b/gaijin/87180524?p=1
42,"47튼,M110등등은 아직도 해안포로 현역인가",2023.09.26,/b/gaijin/87180481?p=1
43,지상 안개 좀 어케해봐,2023.09.26,/b/gaijin/87180385?p=1
44,갑자기 개쩌는 상상함,2023.09.26,/b/gaijin/87180355?p=1
