,title,date,url
0,C콘 뚫어야 해서 탑젯 타는데 바닥딸 개같은거 하나 있다,"
2023.09.20
",/b/gaijin/86684568?p=1
1,4연속 시나이는 아니지,"
2023.09.20
",/b/gaijin/86684507?p=1
2,윗동네 전차는 볼때마다 백화점 같네,"
2023.09.20
",/b/gaijin/86684320?p=1
3,Mig-29M2를 줬으면 어땠을까,"
2023.09.20
",/b/gaijin/86684287?p=1
4,졸업생 설문이라는데 우리학교 좀 치노,"
2023.09.20
",/b/gaijin/86684282?p=1
5,지상전은 얶까의 연속이다,"
2023.09.20
",/b/gaijin/86684199?p=1
6,엠사 반샷 존나 나네,"
2023.09.20
",/b/gaijin/86684188?p=1
7,쌍열칼리챠도 언젠가 나오긴 하겠지?,"
2023.09.20
",/b/gaijin/86684120?p=1
8,사와m 그냥 재앙인데?,"
2023.09.20
",/b/gaijin/86684104?p=1
9,비다르 부랄 몇갈꺼같냐,"
2023.09.20
",/b/gaijin/86684074?p=1
10,K9이 20밀 분철 막는게 뭐가 문제임??,"
2023.09.20
",/b/gaijin/86684061?p=1
11,게이나인 2.1km 저격 성공,"
2023.09.20
",/b/gaijin/86684053?p=1
12,안톤 시력이 많이 좋나봐,"
2023.09.20
",/b/gaijin/86683994?p=1
13,사와M 이렇게 피해야 함?,"
2023.09.20
",/b/gaijin/86683973?p=1
14,수업 존나루즈하네 시발,"
2023.09.20
",/b/gaijin/86683939?p=1
15,자주(대공)포,"
2023.09.20
",/b/gaijin/86683936?p=1
16,맹만튀 다 맘에 드는데 기동이 존나 거지같네,"
2023.09.20
",/b/gaijin/86683923?p=1
17,16지금 병신임?,"
2023.09.20
",/b/gaijin/86683914?p=1
18,이쯤되면 게이나인에 스테빌 안달린게 다행일지도,"
2023.09.20
",/b/gaijin/86683865?p=1
19,아니 c텀련들 이젠 주니들고와서 미베뺏네,"
2023.09.20
",/b/gaijin/86683825?p=1
20,아 t64b 폴더네 ㅅㅂ,"
2023.09.20
",/b/gaijin/86683824?p=1
21,K9 살까 급고민되네,"
2023.09.20
",/b/gaijin/86683796?p=1
22,어 그레 안녕..?,"
2023.09.20
",/b/gaijin/86683697?p=1
23,업뎃하고 탑젯 소감,"
2023.09.20
",/b/gaijin/86683644?p=1
24,이거 승무원배치 어케할까,"
2023.09.20
",/b/gaijin/86683581?p=1
25,비행운 생성 안되는 고도에서의 저연 로켓모터,"
2023.09.20
",/b/gaijin/86683568?p=1
26,k9 vt탄 쏠 때,"
2023.09.20
",/b/gaijin/86683502?p=1
27,영갈지랄7 rwr은 뭔가 요상하던대,"
2023.09.20
",/b/gaijin/86683480?p=1
28,와 탈리두개 ㅋㅋㅋㅋㅋㅋ,"
2023.09.20
",/b/gaijin/86683453?p=1
29,B버라 어떰?,"
2023.09.20
",/b/gaijin/86683403?p=1
30,독맹구 진짜 73 못 받았네 ㅋㅋㅋㅋㅋ,"
2023.09.20
",/b/gaijin/86683241?p=1
31,K9 14.5밀 방호라매,"
2023.09.20
",/b/gaijin/86683204?p=1
32,Rwr 1인칭 글자 문제 L-150들은 안그러더라,"
2023.09.20
",/b/gaijin/86683057?p=1
33,지금 7.7은 스웨덴 있는 쪽이 이기노 시발ㅋㅋㅋ,"
2023.09.20
",/b/gaijin/86683028?p=1
34,조선군 D텀이 E텀이랑 무장 같던가?,"
2023.09.20
",/b/gaijin/86683027?p=1
35,장비 부품 연구 관련 질문,"
2023.09.20
",/b/gaijin/86683023?p=1
36,프십육A에 달리는 L사와는,"
2023.09.20
",/b/gaijin/86683015?p=1
37,29SMT도 73이랑 ER달면 2/2/2 이지랄임?,"
2023.09.20
",/b/gaijin/86682994?p=1
38,헬좆 공중연구도 가능해게 해줬으면 좋겠다,"
2023.09.20
",/b/gaijin/86682951?p=1
39,호기심에 아돌프 한번 돌려봤다 엠사랑 73에 대가리 깨지고 조금 타다 유기한 E크루 타는데,"
2023.09.20
",/b/gaijin/86682926?p=1
40,c콘은 mwr 달려있는거임?,"
2023.09.20
",/b/gaijin/86682879?p=1
41,부랄티노 앙망,"
2023.09.20
",/b/gaijin/86682814?p=1
42,9M IRCCM 곰곰히 생각해봤는데,"
2023.09.20
",/b/gaijin/86682762?p=1
43,너프의 신화적인 기체는 su25 아니냐,"
2023.09.20
",/b/gaijin/86682691?p=1
44,오 미버라 건발 추가 ㅋㅋㅋ,"
2023.09.20
",/b/gaijin/86682607?p=1
